DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.4324,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2019-01,99.39236,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-11,98.21393,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-10,98.36956,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-09,98.54259,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-08,98.74541,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-07,98.95123,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-06,99.1415,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,99.2897,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,99.35609,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,99.34209,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,99.26698,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,99.16566,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,99.06999,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,99.03328,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,99.11478,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,99.33213,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,99.67134,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-07,100.0815,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-06,100.5152,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,100.9326,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,101.3193,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,101.6751,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,102,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,102.2788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-12,102.507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-11,102.686,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-10,102.8152,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-09,102.9,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,102.95,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,102.9736,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,102.9612,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,102.9084,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,102.8223,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,102.6985,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,102.5399,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,102.362,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,101.0967,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-04,100.9921,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-03,100.8727,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-02,100.7419,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,100.593,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-12,100.4224,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-11,100.2415,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-10,100.0645,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-09,99.90911,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-08,99.79268,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-07,99.7403,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-06,99.75764,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-05,99.82932,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-04,99.92542,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-03,100.0203,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-02,100.0955,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2016-01,100.137,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-12,100.1428,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-11,100.1225,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-10,100.0835,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-09,100.0259,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-08,99.95308,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-07,99.87563,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-06,99.80115,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-05,99.7262,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-04,99.64279,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-03,99.52478,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-02,99.36596,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2015-01,99.18393,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-12,98.99963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-11,98.84038,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-10,98.72115,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-09,98.65501,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-08,98.64945,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-07,98.70561,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-06,98.80583,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-05,98.93339,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-04,99.06451,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-03,99.16741,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-02,99.23381,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2014-01,99.28225,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-12,99.31397,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-11,99.31455,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-10,99.27827,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-09,99.18372,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-08,99.0418,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-07,98.87948,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-06,98.73746,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-05,98.64748,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-04,98.61499,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-03,98.63102,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-02,98.67793,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2013-01,98.74117,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,96.39443,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,97.05936,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,97.79559,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,98.51656,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,99.18172,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,99.78529,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,100.322,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,100.788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,101.1881,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,101.5455,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,101.8689,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2024-08,98.93314,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-12,98.83482,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-11,98.94627,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-10,99.08472,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-09,99.25859,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-08,99.45144,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2012-07,99.63878,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-07,101.4129,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-06,101.3428,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,100.1809,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,100.5383,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,100.8966,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,101.2653,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,101.6281,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-05,99.18562,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-04,99.36274,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-03,99.46035,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-02,99.47211,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-01,99.40501,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-12,99.29681,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-11,99.20597,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-10,99.20077,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-09,99.31145,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-08,99.53072,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2022-07,99.8316,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-06,100.1925,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-05,100.0463,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-04,99.87547,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-03,99.69648,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-02,99.53117,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2025-01,99.39893,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-12,99.31885,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-11,99.29752,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-10,99.319,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-09,99.36028,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-08,99.41276,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-07,99.46292,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-06,99.48003,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-05,99.44547,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-04,99.35233,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-03,99.21947,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-02,99.07524,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2024-01,98.94297,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-12,98.83238,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-11,98.74209,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-10,98.67882,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-09,98.65826,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-08,98.69788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-07,98.81166,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2023-06,98.98457,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,98.00504,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,97.22591,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,96.41027,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,95.63749,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,94.99278,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,94.55465,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,94.37753,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,94.48475,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,94.87585,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,95.53594,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,96.38908,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,97.32632,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,98.2392,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,99.05972,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,99.76189,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,100.33,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,100.7642,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,101.0907,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,101.3252,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,101.4886,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-12,101.6101,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-11,101.7105,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-10,101.7986,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-09,101.8838,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-08,101.9785,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-07,102.0683,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-06,102.1303,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-05,102.1433,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-04,102.1144,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-03,102.0625,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-02,101.994,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2007-01,101.9156,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-12,101.8279,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-11,101.7351,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-10,101.6474,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-09,101.5877,A,0,2,
